"FoodID","PreparationMethodID","FatReferenceFoodID"
1,1,
1,29,
2,1,
2,12,
2,29,
3,1,
3,12,
3,17,
3,29,
4,1,
4,12,
4,17,
4,29,
5,1,
5,12,
5,17,
7,1,
7,12,
7,29,
8,1,
8,12,
8,29,
9,1,
9,12,
9,29,
10,1,
10,12,
10,29,
11,1,
11,29,
12,1,
12,12,
12,17,
12,29,
13,1,
13,12,
13,17,
13,29,
14,1,
14,29,
17,1,
17,12,
17,29,
18,1,
18,29,
19,1,
19,29,
20,1,
20,29,
21,1,
21,12,
21,29,
22,1,
22,12,
22,17,
22,29,
23,1,
23,12,
23,17,
23,29,
24,1,
24,12,
24,17,
24,29,
25,1,
25,12,
25,29,
50,1,
50,6,
50,29,
50,44,
51,1,
51,6,
51,29,
51,44,
52,1,
52,6,
52,29,
52,44,
53,1,
53,6,
53,29,
53,44,
54,1,
54,6,
54,29,
54,44,
55,1,
55,6,
55,29,
55,44,
56,1,
56,6,
56,29,
56,44,
57,1,
57,6,
57,29,
57,44,
58,1,
58,6,
58,29,
58,44,
59,1,
59,6,
59,29,
59,44,
60,1,
60,6,
60,29,
60,44,
61,1,
61,6,
61,29,
61,44,
62,1,
62,6,
62,29,
62,44,
63,1,
63,6,
63,29,
63,44,
96,1,
96,6,
96,27,
96,33,
96,43,
96,53,
97,1,
97,27,
97,33,
97,43,
98,27,
98,33,
98,43,
125,22,
131,1,
131,6,
146,6,120
146,15,120
146,47,120
153,22,
154,22,8575
202,12,
202,44,
223,1,
223,27,
223,41,
223,48,
224,1,
224,27,
224,41,
224,48,
228,1,
229,22,
230,17,
230,18,
235,1,
237,1,
238,1,
239,22,
240,1,
244,1,
245,22,
248,22,
255,1,
256,1,
282,41,
282,47,
283,17,
284,17,
285,22,
286,22,
287,17,
289,22,
290,17,
291,18,
292,18,
293,18,
294,22,
295,16,
296,22,
298,6,
298,18,
300,1,
302,22,
304,18,
307,18,
308,18,
309,1,
310,6,
310,18,
310,65,
313,6,
313,18,
314,6,
314,18,
315,6,
315,18,
340,51,
350,1,
350,12,
350,29,
383,1,
383,6,
383,29,
383,41,
383,47,
383,51,
424,1,
424,6,
424,29,
424,41,
424,47,
424,51,
425,1,
425,6,
425,29,
425,41,
425,51,
426,1,
426,6,
426,29,
426,41,
426,47,
426,51,
428,1,
428,6,
428,29,
428,41,
428,47,
428,51,
483,1,
483,6,
483,47,
485,1,
485,6,
485,47,
502,1,
502,6,
502,29,
502,41,
502,47,
502,51,
503,1,
503,6,
503,29,
503,41,
503,47,
503,51,
504,1,
504,6,
504,29,
504,41,
504,47,
504,51,
505,1,
505,6,
505,29,
505,41,
505,47,
505,51,
506,1,
506,6,
506,29,
506,41,
506,47,
506,51,
507,1,
507,6,
507,7,
507,12,
507,40,
508,1,
508,6,
508,12,
508,40,
514,22,
514,55,
516,55,
517,1,
517,6,
517,12,
517,40,
521,1,
521,6,
521,12,
521,40,
526,1,
526,6,
526,12,
526,40,
529,1,
529,6,
529,12,
529,40,
530,1,
530,6,
530,12,
530,40,
531,1,
531,6,
531,12,
531,40,
578,27,
578,44,
578,47,
578,49,
582,22,
587,6,
587,8,
587,47,
587,49,
587,63,
589,6,
589,8,
589,47,
589,49,
593,6,
593,8,
593,47,
593,49,
593,63,
594,6,
594,8,
594,47,
594,63,
596,6,
596,8,
596,47,
596,49,
596,63,
597,6,
597,8,
597,47,
597,49,
598,6,
598,8,
598,47,
598,49,
600,1,
600,6,
600,8,
600,41,
600,47,
600,63,
601,1,
601,6,
601,8,
601,41,
601,47,
601,49,
601,63,
605,1,
605,6,
605,8,
605,47,
605,49,
605,63,
608,6,
608,8,
608,41,
608,47,
608,49,
608,63,
609,1,
609,6,
609,8,
609,41,
609,47,
609,49,
616,22,
630,1,
630,6,
630,8,
630,12,
630,27,
630,41,
630,44,
630,47,
630,49,
633,1,
633,6,
633,8,
633,40,
633,41,
633,47,
633,49,
636,1,
636,6,
636,8,
636,41,
636,47,
636,49,
640,6,
640,8,
640,41,
640,47,
640,49,
643,1,
643,6,
643,8,
643,40,
643,41,
643,47,
643,49,
656,1,
657,47,
658,22,
659,1,
659,6,
659,8,
659,41,
659,47,
659,49,
659,63,
669,1,
669,29,
670,1,
670,22,
670,29,
671,1,
671,6,
671,40,
671,41,
671,44,
671,49,
672,22,
686,1,
686,16,
686,44,
687,1,
687,16,
687,44,
688,1,
688,16,
688,44,
689,1,
689,16,
689,44,
691,1,
691,16,
691,44,
701,22,
722,39,
723,39,
736,1,
736,16,
736,44,
848,1,
848,16,
848,44,
849,1,
849,16,
849,44,
850,1,
850,16,
850,44,
853,1,
853,16,
853,44,
854,1,
854,16,
854,44,
856,1,
856,16,
856,44,
857,1,
857,16,
857,44,
858,1,
858,16,
858,44,
859,1,
859,16,
859,44,
860,1,
860,16,
860,44,
861,1,
861,16,
861,44,
862,1,
862,16,
862,44,
863,1,
863,16,
863,44,
866,1,
866,16,
866,44,
869,1,
869,16,
869,44,
884,1,
884,12,
884,29,
885,1,
885,12,
885,29,
886,1,
886,12,
886,29,
887,1,
887,12,
887,29,
888,1,
888,12,
888,29,
889,1,
889,12,
889,29,
890,1,
890,12,
890,29,
891,1,
891,12,
891,29,
892,1,
892,12,
892,29,
893,1,
893,12,
893,29,
894,1,
894,12,
894,29,
895,1,
895,12,
895,29,
896,1,
896,12,
896,17,
896,29,
897,1,
897,12,
897,29,
898,1,
898,12,
898,29,
899,1,
899,12,
899,29,
900,1,
900,12,
900,29,
901,1,
901,12,
901,29,
902,1,
902,12,
902,17,
902,29,
906,1,
906,6,
906,29,
906,44,
909,1,
909,6,
909,29,
909,44,
911,1,
911,6,
911,29,
911,44,
912,1,
912,6,
912,29,
912,44,
917,27,
917,33,
917,43,
917,53,
918,27,
918,33,
918,43,
920,1,
920,27,
920,33,
920,43,
945,1,
945,12,
945,27,
945,41,
945,48,
948,1,
948,17,
948,41,
948,48,
950,1,
950,12,
950,17,
950,41,
950,48,
950,65,
953,22,
954,22,
955,22,
956,1,
956,12,
956,17,
956,41,
956,48,
956,65,
957,22,
958,1,
958,6,
958,12,
958,17,
958,18,
958,41,
958,48,
959,22,
960,1,
960,6,
960,12,
960,17,
960,18,
960,41,
960,48,
960,65,
961,22,
962,1,
962,6,
962,17,
962,18,
962,41,
962,48,
962,65,
963,1,
963,12,
963,17,
963,41,
963,48,
964,1,
964,6,
964,12,
964,17,
964,18,
964,41,
964,48,
967,22,
968,1,
968,6,
968,12,
968,17,
968,18,
968,41,
968,48,
968,65,
969,22,
970,22,
971,1,
971,6,
971,12,
971,17,
971,18,
971,41,
971,48,
971,65,
972,1,
972,6,
972,12,
972,17,
972,18,
972,41,
972,48,
973,1,
973,12,
973,41,
973,48,
974,22,
975,22,
976,1,
976,12,
976,17,
976,18,
976,41,
976,48,
977,22,
978,22,
979,22,
980,22,
981,1,
981,6,
981,12,
981,17,
981,18,
981,41,
981,48,
983,22,
984,22,
985,22,
986,22,
995,1,
995,6,
995,12,
995,41,
995,48,
995,65,
999,1,
999,12,
999,41,
999,48,
1001,65,
1002,22,
1003,1,
1003,12,
1003,17,
1003,22,
1003,29,
1003,41,
1003,48,
1003,55,
1004,6,
1004,18,
1005,1,
1005,22,
1012,22,
1013,17,
1013,18,
1018,22,
1019,22,
1020,65,
1023,1,
1025,22,
1026,22,
1032,22,
1036,6,
1036,18,
1036,65,
1038,22,
1039,22,
1042,47,
1047,8,
1050,22,
1053,22,
1053,55,
1056,8,
1056,47,
1063,22,
1065,8,
1071,8,
1073,8,
1073,47,
1075,16,
1075,47,
1076,8,
1082,22,
1084,22,
1095,1,
1095,6,
1095,29,
1095,41,
1095,47,
1095,51,
1098,1,
1106,1,
1106,6,
1106,8,
1106,47,
1111,6,
1111,8,
1111,47,
1114,22,
1116,6,
1116,47,
1120,22,
1121,22,
