"FoodID","DataSourceID","PreparationMethodID","RecipeTypeID","MealComponentID","CookingTemperature","CookingTimeHours","CookingTimeMinutes","NumberOfServings","PercentMoistureLoss","PreparationTime"
25000,1,31,2,12,,,,100.00,,
25001,1,29,2,12,,,,100.00,,
25002,1,31,2,12,,,,100.00,,
25003,1,29,2,12,,,,100.00,,
25004,1,29,2,12,,,15,100.00,,
25005,1,31,2,12,,,,100.00,,
25006,1,31,2,12,,,,100.00,,
25007,1,1,2,5,350,,40,100.00,,
25008,1,1,2,5,425,,20,100.00,,
25009,1,16,2,3,350,,30,100.00,,
25010,1,1,2,10,375,,20,100.00,1.00,
25011,1,1,2,5,425,,25,100.00,,
25012,1,6,2,3,,,,100.00,,
25013,1,1,2,5,400,,16,100.00,,
25014,1,1,2,5,400,,20,100.00,,
25015,1,1,2,10,400,,20,100.00,,
25016,1,6,2,3,,,25,100.00,,
25017,1,16,2,2,350,,35,100.00,,
25018,1,1,2,5,375,,45,100.00,,
25019,1,1,2,5,400,,15,100.00,,
25020,1,1,2,5,400,,15,100.00,,
25021,1,1,2,10,425,,40,100.00,,
25022,1,1,2,10,350,,20,100.00,,
25023,1,16,2,10,,,,100.00,,
25024,1,16,2,10,,,,100.00,,
25025,1,1,2,10,375,,15,100.00,,
25026,1,1,2,10,375,,30,100.00,,
25027,1,16,2,10,,,,100.00,,
25028,1,1,2,10,375,,40,96.00,,
25029,1,1,2,10,325,,45,100.00,,
25030,1,31,2,10,,,,96.00,,
25031,1,16,2,10,,,,100.00,,
25032,1,16,2,10,,,,100.00,,
25033,1,1,2,10,375,,30,100.00,,
25034,1,1,2,10,350,,25,100.00,,
25035,1,43,2,1,350,,25,100.00,,
25036,1,8,2,2,,,,100.00,,
25037,1,8,2,4,,,,100.00,,
25038,1,8,2,2,,,,100.00,,
25039,1,8,2,2,,,,100.00,,
25040,1,8,2,2,,,,100.00,,
25041,1,8,2,2,,,,100.00,,
25042,1,8,2,2,,,,100.00,,
25043,1,8,2,2,,,,100.00,,
25044,1,8,2,2,,,,100.00,,
25045,1,8,2,2,,,,100.00,,
25046,1,6,2,2,,,,100.00,,
25047,1,40,2,1,325,3,15,100.00,,
25048,1,40,2,1,325,3,15,100.00,,
25049,1,40,2,1,325,2,,100.00,,
25050,1,40,2,1,325,3,30,100.00,,
25051,1,40,2,1,325,2,15,100.00,,
25052,1,40,2,1,325,2,15,100.00,,
25053,1,40,2,1,325,4,30,100.00,,
25054,1,40,2,1,325,3,,100.00,,
25055,1,40,2,1,325,3,,100.00,,
25056,1,40,2,1,325,1,30,100.00,,
25057,1,40,2,1,325,3,30,100.00,,
25058,1,40,2,1,325,1,30,100.00,,
25059,1,40,2,1,325,2,,100.00,,
25060,1,40,2,1,325,2,15,100.00,,
25061,1,10,2,1,350,3,,100.00,,
25062,1,10,2,1,350,4,,100.00,,
25063,1,10,2,1,350,1,30,100.00,,
25064,1,10,2,1,350,3,,100.00,,
25065,1,10,2,1,350,,45,100.00,,
25066,1,10,2,1,350,1,30,100.00,,
25067,1,44,2,1,,1,,100.00,,
25068,1,10,2,1,350,,45,100.00,,
25069,1,10,2,1,350,2,,100.00,,
25070,1,10,2,1,350,,45,100.00,,
25071,1,10,2,1,350,1,30,100.00,,
25072,1,10,2,1,350,,45,100.00,,
25073,1,10,2,1,350,,45,100.00,,
25074,1,10,2,1,350,2,,100.00,,
25075,1,44,2,1,,3,,100.00,,
25076,1,44,2,1,,3,,100.00,,
25077,1,,2,1,325,3,30,100.00,,
25078,1,48,2,1,,1,,100.00,,
25079,1,1,2,1,350,,30,100.00,,
25080,1,1,2,1,425,,30,100.00,,
25081,1,1,2,1,400,,15,100.00,,
25082,1,12,2,1,,,10,100.00,,
25083,1,33,2,1,,,10,100.00,,
25084,1,47,2,1,,,5,100.00,,
25085,1,47,2,1,,,10,100.00,,
25086,1,47,2,1,,,15,100.00,,
25087,1,47,2,1,,,3,100.00,,
25088,1,16,2,2,350,2,,100.00,,
25089,1,1,2,1,350,,25,100.00,,
25090,1,1,2,2,350,,35,100.00,,
25091,1,1,2,1,325,,50,100.00,,
25092,1,1,2,1,400,,30,100.00,,
25093,1,16,2,1,,,,100.00,,
25094,1,1,2,2,350,,45,100.00,,
25095,1,1,2,1,350,,45,100.00,,
25096,1,1,2,1,350,,45,100.00,,
25097,1,1,2,1,350,,45,100.00,,
25098,1,1,2,1,350,,45,100.00,,
25099,1,16,2,2,,,,100.00,,
25100,1,1,2,1,350,1,30,100.00,,
25101,1,16,2,1,,,,100.00,,
25102,1,16,2,8,350,,45,100.00,,
25103,1,48,2,1,,,,100.00,,
25104,1,16,2,1,,,,100.00,,
25105,1,1,2,1,350,1,30,100.00,,
25106,1,16,2,13,,,,100.00,,
25107,1,1,2,1,400,1,30,100.00,,
25108,1,16,2,1,350,2,,100.00,,
25109,1,1,2,1,350,,20,100.00,,
25110,1,16,2,1,,,,100.00,,
25111,1,1,2,1,350,,30,100.00,,
25112,1,1,2,1,350,,30,100.00,,
25113,1,52,2,7,,,,100.00,,
25114,1,31,2,8,,,,100.00,,
25115,1,31,2,8,,,,100.00,,
25116,1,52,2,8,,,,100.00,,
25117,1,52,2,8,,,,100.00,,
25118,1,31,2,7,,,,100.00,,
25119,1,31,2,7,,,,100.00,,
25120,1,31,2,7,,,,100.00,,
25121,1,31,2,7,,,,100.00,,
25122,1,31,2,13,,,,100.00,,
25123,1,31,2,7,,,,100.00,,
25124,1,31,2,13,,,,108.00,,
25125,1,14,2,7,,,,100.00,,
25126,1,14,2,7,,,,100.00,,
25127,1,31,2,7,,,,100.00,,
25128,1,52,2,7,,,,100.00,,
25129,1,31,2,13,,,,128.00,,
25130,1,31,2,1,,,,100.00,,
25131,1,1,2,1,350,,25,100.00,,
25132,1,31,2,1,,,,100.00,,
25133,1,31,2,1,350,,25,100.00,,
25134,1,29,2,1,,,,100.00,,
25135,1,31,2,1,,,,100.00,,
25136,1,16,2,6,,,,100.00,,
25137,1,16,2,6,,,,100.00,,
25138,1,16,2,6,,,,100.00,,
25139,1,16,2,6,,,,100.00,,
25140,1,44,2,6,,,,100.00,,
25141,1,44,2,6,,,,100.00,,
25142,1,16,2,13,,,,100.00,,
25143,1,16,2,13,,,,100.00,,
25144,1,16,2,13,,,,100.00,,
25145,1,16,2,13,,,,100.00,,
25146,1,31,2,13,,,,100.00,,
25147,1,16,2,13,,,,16.00,,
25148,1,16,2,13,,,,16.00,,
25149,1,16,2,13,,,,16.00,,
25150,1,1,2,4,375,1,15,100.00,,
25151,1,16,2,7,,,,100.00,,
25152,1,16,2,2,350,,15,100.00,,
25153,1,16,2,4,,,,100.00,,
25154,1,1,2,4,350,,25,100.00,,
25155,1,16,2,4,,,,100.00,,
25156,1,16,2,3,,,,100.00,,
25157,1,16,2,4,,,,100.00,,
25158,1,1,2,4,350,,45,100.00,,
25159,1,16,2,3,,,,100.00,,
25160,1,16,2,4,,,,100.00,,
25161,1,16,2,4,,,,100.00,,
25162,1,1,2,3,350,,60,100.00,,
25163,1,16,2,4,,,,100.00,,
25164,1,31,2,5,,,,12.00,,
25165,1,1,2,5,450,,12,100.00,,
25166,1,1,2,5,450,,12,100.00,,
25167,1,16,2,5,450,,12,100.00,,
25168,1,1,2,5,450,,12,100.00,,
25169,1,1,2,5,450,,12,100.00,,
25170,1,1,2,5,350,,35,100.00,,
25171,1,16,2,5,350,,35,100.00,,
25172,1,16,2,3,350,,30,100.00,,
25173,1,16,2,3,350,,30,100.00,,
25174,1,1,2,5,375,1,,100.00,,
25175,1,1,2,10,400,,18,100.00,,
25176,1,1,2,5,400,,30,100.00,,
25177,1,27,2,2,,,,100.00,,
25178,1,1,2,5,400,,25,100.00,,
25179,1,1,2,10,425,,25,100.00,,
25180,1,1,2,10,450,,25,100.00,,
25181,1,1,2,5,425,,25,100.00,,
25182,1,16,2,1,,,,100.00,,
25183,1,16,2,1,,,,100.00,,
25184,1,1,2,5,,,,100.00,,
